epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,191.888,1.29762,2.44122,1.32626,0.5578,0.43425,0.45368,0.29344,1.34387,1.91462,1.30008,0.00332933,0.00332933,0.00332933
2,377.746,1.35693,1.99471,1.34095,0.49313,0.39637,0.39714,0.23524,1.49277,1.96909,1.40677,0.00655273,0.00655273,0.00655273
3,581.471,1.4659,2.03254,1.42204,0.41468,0.32698,0.28731,0.15848,1.71896,2.11878,1.58947,0.00966613,0.00966613,0.00966613
4,761.221,1.54017,2.04932,1.4793,0.50843,0.34214,0.36136,0.21139,1.5992,1.91233,1.49523,0.009505,0.009505,0.009505
5,976.806,1.49963,1.93775,1.45487,0.47554,0.36323,0.35479,0.21467,1.54811,1.93582,1.49247,0.00934,0.00934,0.00934
6,1148.67,1.45516,1.83967,1.42635,0.53858,0.41132,0.43509,0.27209,1.48203,1.71306,1.42796,0.009175,0.009175,0.009175
7,1330.17,1.42099,1.77787,1.40086,0.54173,0.41668,0.44702,0.27837,1.45216,1.65658,1.40337,0.00901,0.00901,0.00901
8,1511.84,1.39811,1.71751,1.38147,0.54996,0.43797,0.46504,0.29163,1.4174,1.59049,1.36725,0.008845,0.008845,0.008845
9,1703.58,1.37643,1.66265,1.36827,0.58498,0.45353,0.49755,0.31617,1.40927,1.5411,1.36434,0.00868,0.00868,0.00868
10,1890.54,1.36679,1.63974,1.35747,0.58911,0.45301,0.49068,0.3067,1.38627,1.53037,1.34935,0.008515,0.008515,0.008515
11,2059.9,1.34168,1.61143,1.34561,0.60151,0.45423,0.50432,0.32586,1.35953,1.47054,1.33008,0.00835,0.00835,0.00835
12,2253.4,1.33202,1.58827,1.33722,0.61574,0.46307,0.52255,0.33728,1.34392,1.44622,1.32755,0.008185,0.008185,0.008185
13,2424.45,1.31687,1.56409,1.3333,0.61515,0.46512,0.52227,0.34378,1.32895,1.45839,1.3114,0.00802,0.00802,0.00802
14,2702.29,1.30816,1.54406,1.32087,0.62682,0.48676,0.53737,0.34969,1.31867,1.416,1.29771,0.007855,0.007855,0.007855
15,2875.38,1.30037,1.50989,1.3154,0.61638,0.48231,0.54225,0.35903,1.29706,1.38576,1.28238,0.00769,0.00769,0.00769
16,3054.65,1.28633,1.48536,1.30236,0.62297,0.50035,0.56161,0.37328,1.29219,1.35279,1.27496,0.007525,0.007525,0.007525
17,3237.4,1.27992,1.47033,1.30141,0.64363,0.50882,0.56705,0.37646,1.28439,1.32783,1.27161,0.00736,0.00736,0.00736
18,3414.3,1.27398,1.45699,1.29285,0.6466,0.51338,0.57443,0.38055,1.27469,1.30581,1.26555,0.007195,0.007195,0.007195
19,3602.75,1.26503,1.43662,1.28742,0.63869,0.50856,0.57578,0.38347,1.27269,1.29578,1.26383,0.00703,0.00703,0.00703
20,3803.19,1.25569,1.43471,1.28666,0.64423,0.51506,0.57947,0.38686,1.25947,1.3021,1.25643,0.006865,0.006865,0.006865
21,3986.03,1.2555,1.41818,1.28552,0.6602,0.51527,0.58647,0.39397,1.25841,1.28049,1.24753,0.0067,0.0067,0.0067
22,4155.91,1.24406,1.40335,1.27644,0.6666,0.51822,0.59284,0.3976,1.2486,1.26427,1.24209,0.006535,0.006535,0.006535
23,4330.98,1.24491,1.3996,1.27653,0.66989,0.52335,0.60023,0.40477,1.24478,1.2483,1.23716,0.00637,0.00637,0.00637
24,4523.48,1.22679,1.37405,1.26594,0.67316,0.52667,0.60034,0.4055,1.23966,1.24118,1.23441,0.006205,0.006205,0.006205
25,4706.67,1.22474,1.37009,1.26074,0.68483,0.5286,0.60448,0.40995,1.23352,1.22417,1.22874,0.00604,0.00604,0.00604
26,4883.23,1.22908,1.35515,1.25971,0.65956,0.53391,0.6032,0.40882,1.23297,1.22371,1.22392,0.005875,0.005875,0.005875
27,5063.47,1.2201,1.35017,1.2579,0.68381,0.53583,0.61243,0.41483,1.21974,1.21108,1.22274,0.00571,0.00571,0.00571
